22 11900 60286
21 6239 -0.0740578 0.0389797
21 10955 0.157388 0.0576033
16 1353 0.332839 0.120923
16 4343 0.220849 0.124648
21 475 0.0155341 0.0687774
21 10956 0.112592 0.1023
16 4348 0.205917 0.158171
21 3678 -0.0329948 0.109749
16 6604 0.392567 0.180519
16 1365 0.276844 0.195418
17 7616 0.072165 -0.295979
18 5116 0.0690396 -0.295979
18 3170 0.0961266 -0.297018
17 11000 0.0450779 -0.284544
18 11000 0.0627887 -0.291821
17 11001 0.0752904 -0.278307
18 11001 0.0889173 -0.284336
17 10561 0.0565379 -0.276228
17 5359 0.0950848 -0.265833
17 11002 0.0127818 -0.256478
18 11002 0.0319095 -0.26338
17 11003 0.0315344 -0.248162
18 11003 0.0513288 -0.253359
17 5397 0.0930012 -0.241925
17 5316 0.0482034 -0.239846
17 5316 0.050287 -0.238806
17 11004 0.0961266 -0.237767
18 11004 0.119046 -0.244004
17 5362 0.094043 -0.232569
17 4573 0.0898758 -0.229451
17 11005 0.194057 -0.18891
18 11005 0.213434 -0.197018
18 1749 0.231562 -0.196187
18 10435 0.236771 -0.195147
17 11006 0.21906 -0.184752
18 11006 0.239896 -0.193068
18 2101 0.251356 -0.190989
18 738 0.248231 -0.187871
17 4583 0.187806 -0.173318
17 4574 0.182597 -0.163962
17 11007 0.179471 -0.155646
18 11007 0.201349 -0.161883
17 11008 0.271151 -0.153567
18 11008 0.295112 -0.162923
18 4053 0.202391 -0.155646
17 496 0.249273 -0.136935
17 11009 0.218018 -0.132777
18 11009 0.243022 -0.140054
17 11010 0.252398 -0.132777
18 11010 0.27636 -0.140054
17 11011 0.223227 -0.130698
18 11011 0.247189 -0.139014
17 11012 0.240938 -0.124461
18 11012 0.265942 -0.132777
17 11013 0.202391 -0.10575
18 11013 0.221144 -0.113027
17 11014 0.24198 -0.0974343
18 11014 0.2649 -0.104711
17 11015 0.194057 -0.0922368
18 11015 0.212809 -0.0995133
18 1992 0.282611 -0.0995133
17 11016 0.0877922 -0.0797628
18 11016 0.106545 -0.0839208
18 4391 0.205517 -0.0818418
17 11017 0.188848 -0.0724863
18 11017 0.2076 -0.0797628
17 11018 0.354496 -0.0693678
18 11018 0.371164 -0.0797628
17 11019 0.211768 -0.0652098
18 11019 0.189681 -0.0735258
17 11020 0.246147 -0.0610518
18 11020 0.270109 -0.0693678
18 4396 0.113837 -0.0652098
18 4063 0.189681 -0.0697836
18 5089 0.333451 -0.0697836
17 11021 0.174262 -0.0579333
18 11021 0.193015 -0.0641703
18 2989 0.388875 -0.0579333
18 4064 0.266983 -0.0537753
17 541 0.188848 -0.0371433
17 11022 0.159677 -0.0361038
18 11022 0.179471 -0.0423408
17 11023 0.39721 -0.0319458
18 11023 0.419088 -0.0433803
17 11024 0.0961266 -0.0288273
18 11024 0.117171 -0.0323616
17 3204 0.36283 -0.0288273
18 1374 0.338452 -0.0361038
17 11025 0.361788 -0.0267483
18 11025 0.383458 -0.0361038
17 11026 0.105503 -0.0225903
18 11026 0.129465 -0.0257088
17 11027 0.180513 -0.0184323
18 11027 0.200308 -0.0246693
18 9448 0.28782 -0.0225903
17 11028 0.0138237 -0.00283982
18 11028 0.028409 -0.00491879
17 11029 0.01174 0.00131817
18 11029 0.0259087 -0.00117662
18 5169 0.0496619 7.07945e-05
17 11030 0.0815413 0.00339717
18 11030 0.101336 0.000278675
17 3215 0.232604 0.00547617
18 3118 0.259691 0.000278675
17 11031 0.0815413 0.00963417
18 11031 0.0992521 0.00547617
18 5134 0.270109 0.00339717
17 11032 0.00757279 0.0117132
18 11032 0.0231999 0.00963417
18 4426 0.433673 0.00131817
17 11033 0.160719 0.0127527
18 11033 0.187806 0.00755517
17 189 0.18989 0.0137922
17 11034 0.00653098 0.0148317
18 11034 0.0221581 0.0127527
17 11035 0.25344 0.0169107
18 11035 0.278443 0.00963417
17 11036 0.409711 0.0179502
18 11036 0.431589 0.00755517
17 124 0.205517 0.0200292
17 11037 0.406586 0.0200292
18 11037 0.428464 0.00963417
18 1772 0.428464 0.0117132
17 621 0.198224 0.0241872
17 131 0.314907 0.0252267
17 11038 0.0971684 0.0273057
18 11038 0.119046 0.0252267
18 10445 0.422213 0.0158712
18 3698 0.331576 0.0231477
18 4408 0.197182 0.0283452
17 11039 0.19614 0.0345821
18 11039 0.222186 0.0283452
17 11040 0.0106982 0.0356216
18 11040 0.0271589 0.034998
17 1913 0.399293 0.0366611
17 11041 0.235729 0.0449771
18 11041 0.262816 0.0387401
17 11042 0.238855 0.0470561
18 11042 0.265942 0.0408191
17 11043 0.249273 0.0470561
18 11043 0.27636 0.0408191
17 11044 0.0221581 0.0480956
18 11044 0.0409107 0.0462246
17 11045 0.0992521 0.0532931
18 11045 0.124256 0.0501746
18 8677 0.0334097 0.0549563
17 11046 0.194057 0.0564116
18 11046 0.214893 0.0512141
17 3464 -0.176828 0.0595301
17 11047 0.0179909 0.0626486
18 11047 0.0371602 0.0611933
17 11048 0.244064 0.0647276
18 11048 0.268025 0.0584906
17 11049 -0.179953 0.0668066
18 11049 -0.165368 0.0709646
18 709 0.25594 0.0611933
17 5411 0.0294508 0.0688856
17 11050 0.00548917 0.0709646
18 11050 0.0252836 0.0709646
17 11051 0.01174 0.0709646
18 11051 0.0304926 0.0699251
17 11052 0.0200745 0.0709646
18 11052 0.0396606 0.0699252
17 5412 0.0294508 0.0761621
17 11053 0.172179 0.0782411
18 11053 0.197182 0.0740831
17 11054 -0.0132634 0.0907151
18 11054 0.00653098 0.0907151
17 5147 -0.0215979 0.0927941
17 637 0.268025 0.0938336
17 11055 -0.175786 0.0959126
18 11055 -0.162242 0.10111
18 5103 -0.00109508 0.0973679
17 11056 -0.0163888 0.0990311
18 11056 0.00340555 0.0998628
17 5024 0.01174 0.10111
18 639 0.200308 0.10111
17 5416 -0.0163888 0.110466
17 11057 -0.010138 0.112545
18 11057 0.0121568 0.113584
17 8627 0.380541 0.113584
18 1863 0.12113 0.115663
18 81 0.0325762 0.119821
17 11058 0.446175 0.118782
18 11058 0.47222 0.107347
17 11059 0.282611 0.1219
18 11059 0.308656 0.115663
18 5026 0.0450779 0.126058
17 11060 0.278443 0.126058
18 11060 0.306572 0.119821
17 11061 -0.00909617 0.131256
18 11061 0.0159073 0.133335
17 11062 0.0357017 0.131256
18 11062 0.0607051 0.131256
18 2897 0.467219 0.119821
18 4091 0.0138237 0.135414
17 154 0.290945 0.134374
18 10453 0.102377 0.136453
18 92 0.462844 0.127098
17 5355 -0.149741 0.140611
17 11063 -0.00388712 0.140611
18 11063 0.0221581 0.142274
17 11064 0.224269 0.14373
18 11064 0.249273 0.138532
17 11065 -0.00388712 0.151006
18 11065 0.0231999 0.153085
17 11066 0.0294508 0.152046
18 11066 0.055496 0.153085
17 10316 0.42638 0.153085
18 3066 0.00965641 0.161401
18 1920 0.452426 0.148927
18 5112 0.185722 0.161401
17 11067 0.156552 0.169717
18 11067 0.18468 0.167638
17 4896 0.072165 -0.29681
17 4896 0.0746654 -0.295563
17 11068 0.0759156 -0.288078
18 11068 0.093418 -0.295563
17 11069 0.0471616 -0.280594
18 11069 0.064664 -0.286831
17 11001 0.0746654 -0.278099
18 3296 0.102169 -0.284336
18 4133 0.0621637 -0.279347
18 5119 0.120922 -0.276852
17 11070 0.013407 -0.256893
18 11070 0.0321595 -0.26313
17 11071 0.202183 -0.188286
18 11071 0.224686 -0.195771
17 11072 0.215935 -0.187039
18 11072 0.235938 -0.195771
17 11073 0.199683 -0.185792
18 11073 0.222186 -0.193276
17 11074 0.219685 -0.184544
18 11074 0.239688 -0.193276
17 11075 0.242188 -0.167081
18 11075 0.269692 -0.175812
17 4574 0.18218 -0.164586
17 11076 0.170929 -0.160844
18 11076 0.189681 -0.168328
17 3075 0.17843 -0.155854
18 2505 0.273443 -0.145875
17 5364 0.222186 -0.132154
17 11077 0.25219 -0.132154
18 11077 0.275943 -0.140885
17 11078 0.243439 -0.127164
18 11078 0.268442 -0.134648
17 11079 0.202183 -0.100969
18 11079 0.220936 -0.108453
17 3082 0.10717 -0.0984738
17 11080 0.193432 -0.0922368
18 11080 0.212184 -0.0997211
17 1992 0.258441 -0.0922368
17 11016 0.0871671 -0.0797628
18 4442 0.204683 -0.0810101
17 11017 0.188431 -0.0735258
18 4144 0.258649 -0.0776838
17 4942 0.185931 -0.0622992
17 11081 0.174679 -0.058557
18 11081 0.193432 -0.064794
18 4447 0.199683 -0.064794
17 5372 0.100919 -0.0560622
17 11082 0.175929 -0.0548148
18 11082 0.194682 -0.0610518
17 11083 0.0959183 -0.0535674
18 11083 0.115921 -0.0568106
18 4836 0.302197 -0.0610518
17 11084 0.167178 -0.0510726
18 11084 0.187181 -0.0573096
18 5127 0.185722 -0.0537753
18 4423 0.267192 -0.0535674
18 2990 0.362205 -0.0510726
17 11085 0.388459 -0.0385986
18 11085 0.409712 -0.0498252
17 11086 0.207184 -0.0373512
18 11086 0.233437 -0.0435882
17 11087 0.159677 -0.0361038
18 11087 0.18093 -0.0423408
17 11088 0.165928 -0.0361038
18 11088 0.18468 -0.0423408
17 11089 0.215935 -0.033609
18 11089 0.239688 -0.0410934
17 3688 0.390959 -0.033609
17 11090 0.39596 -0.0323616
18 11090 0.418463 -0.0435882
17 11091 0.209684 -0.0311142
18 11091 0.233646 -0.0381828
17 11092 0.213434 -0.0311142
18 11092 0.237188 -0.0373512
18 3203 0.370956 -0.0385986
17 1374 0.314698 -0.027372
17 11093 0.0771657 -0.0261246
18 11093 0.0982103 -0.0277878
17 3205 0.310948 -0.0223824
17 2997 0.244689 -0.021135
18 5167 0.0384505 -0.0190293
17 11094 0.264692 -0.014898
18 11094 0.288445 -0.0223824
17 10481 0.418463 -0.0061662
17 6395 0.223436 -0.00491879
17 11095 0.0309094 0.00131821
18 11095 0.049912 -0.00142609
18 5195 0.0469115 0.00306456
18 5170 0.245939 -0.00117662
17 3221 0.343452 0.00506038
17 11096 0.0196578 0.00630779
18 11096 0.0349099 0.00605832
18 5171 0.259691 7.07945e-05
18 4453 0.428464 -0.00367141
17 11097 0.00840629 0.00880258
18 11097 0.0234083 0.00630779
17 11096 0.0184076 0.00880258
17 11098 0.0409107 0.01005
18 11098 0.0634138 0.0075552
17 11099 0.00840629 0.0112974
18 11099 0.0234083 0.00880258
17 11100 0.404711 0.0112974
18 11100 0.429714 7.07945e-05
17 11101 0.0696647 0.0137922
18 11101 0.0909176 0.01005
17 10343 0.00590592 0.0150396
17 11102 0.25344 0.016287
18 11102 0.278443 0.00880258
18 10443 0.432215 0.0075552
18 519 0.339702 0.0137922
17 11103 0.405961 0.022524
18 11103 0.428464 0.0112974
17 674 0.277193 0.0275136
17 11104 0.165928 0.0300084
18 11104 0.193432 0.0250188
17 11105 0.0959183 0.0312558
18 11105 0.118421 0.0300084
18 7096 0.279694 0.0275136
17 11106 0.0109066 0.0362454
18 11106 0.0274089 0.0359959
17 11107 0.0984186 0.0362454
18 11107 0.120922 0.0337506
18 3135 0.093418 0.041235
17 2788 0.414712 0.0437298
17 11108 0.235938 0.0449772
18 11108 0.262191 0.0387402
17 11109 0.239688 0.0462246
18 11109 0.265942 0.0399876
17 11043 0.248439 0.047472
18 5143 0.120922 0.0449772
17 11110 0.244689 0.0487193
18 11110 0.270942 0.0424824
17 11111 0.0984186 0.0524615
18 11111 0.123422 0.0499668
17 11112 -0.0140968 0.0562038
18 11112 0.00215543 0.0562038
18 10466 0.204683 0.0524615
18 10467 0.209684 0.053709
18 10469 0.268442 0.0586985
17 11113 0.028409 0.0674303
18 11113 0.0514122 0.0674303
17 5345 0.237188 0.0674303
17 11114 -0.0165972 0.0686777
18 11114 0.00490576 0.0704241
17 11115 -0.0128467 0.0711725
18 11115 0.00465574 0.0711725
17 11116 0.0071561 0.0711725
18 11116 0.0259087 0.0711725
17 11117 0.0121568 0.0711725
18 11117 0.0296592 0.0699252
18 3043 -0.0115965 0.0799043
17 11118 0.264692 0.0799043
18 11118 0.289945 0.071921
17 493 0.218435 0.0811517
18 73 0.245939 0.0749147
17 5103 -0.0190975 0.0961205
17 5446 -0.0165972 0.0986153
17 2969 0.0271589 0.10111
17 11119 0.020908 0.104852
18 11119 0.0421609 0.104852
17 11120 -0.0165972 0.109842
18 11120 0.00340555 0.112337
17 11121 0.00590592 0.111089
18 11121 0.0289091 0.112337
18 5148 0.216977 0.108387
18 235 0.46972 0.113584
17 5026 0.0184076 0.126058
18 10451 0.304947 0.121318
17 5353 0.0196578 0.1298
17 11122 -0.00909617 0.131048
18 11122 0.0159073 0.133542
17 154 0.290945 0.13479
18 91 0.464719 0.124811
18 92 0.462219 0.127305
17 11123 0.028409 0.139779
18 11123 0.0546626 0.141027
18 830 0.0146571 0.143522
18 228 -0.00034494 0.144769
17 10571 0.223436 0.143522
18 5110 0.0159073 0.152253
17 11124 -0.00409543 0.151006
18 11124 0.0229083 0.152752
17 11125 -0.189121 0.154748
18 11125 -0.166618 0.162233
18 10456 -0.165368 0.164727
18 152 0.00965641 0.160985
17 1920 0.427214 0.159738
17 11126 0.269692 0.160985
18 11126 0.297446 0.154249
18 9922 -0.160367 0.173459
17 5884 0.157177 0.179696
17 3406 0.0739153 -0.294814
17 11127 0.049912 -0.291821
18 11127 0.0679145 -0.299305
17 3292 0.0529124 -0.290324
18 845 0.0964184 -0.297808
17 11128 0.0739153 -0.288827
18 11128 0.093418 -0.296311
17 11129 0.0454113 -0.28733
18 11129 0.064014 -0.294216
17 11130 0.0874171 -0.279846
18 11130 0.10992 -0.28733
17 11131 0.0319095 -0.278349
18 11131 0.0514122 -0.284336
17 11132 0.0979186 -0.273858
18 11132 0.120422 -0.279846
17 5429 0.0229083 -0.248411
17 5361 0.0469115 -0.24392
17 11133 0.093418 -0.242424
18 11133 0.115921 -0.248411
17 5454 0.0514122 -0.237933
17 11134 0.0949182 -0.237933
18 11134 0.118921 -0.24392
17 3298 0.208934 -0.190033
17 11135 0.190931 -0.188536
18 11135 0.213434 -0.19602
17 11136 0.202933 -0.188536
18 11136 0.225436 -0.19602
17 3298 0.211934 -0.188536
17 11137 0.216435 -0.187039
18 11137 0.235938 -0.19602
17 3414 0.225436 -0.182548
18 10459 0.196932 -0.176561
17 11138 0.18193 -0.164586
18 11138 0.202633 -0.17207
18 5042 0.294446 -0.163089
18 3185 0.299846 -0.155904
17 11139 0.247939 -0.142133
18 11139 0.273443 -0.149617
17 11140 0.25244 -0.133151
18 11140 0.276443 -0.140636
17 11078 0.222436 -0.130158
17 11141 0.240438 -0.125667
18 11141 0.264442 -0.133151
17 11142 0.342452 -0.07627
18 11142 0.360455 -0.0867482
18 5043 0.364955 -0.0852513
17 4869 0.11142 -0.0687856
17 1900 0.291445 -0.0613012
17 589 0.32745 -0.0598044
17 7037 0.309448 -0.0583075
17 11143 0.168428 -0.0508231
18 11143 0.187931 -0.0568106
17 11144 0.17893 -0.0478293
18 11144 0.196932 -0.0538168
17 11145 0.339452 -0.0478293
18 11145 0.358954 -0.0583075
17 11146 0.336451 -0.0433387
18 11146 0.358954 -0.05232
17 11147 0.339452 -0.0418418
18 11147 0.361955 -0.0508231
17 11148 0.387458 -0.0418418
18 11148 0.409962 -0.05232
17 11149 0.163928 -0.0373512
18 11149 0.184931 -0.0433387
17 11149 0.166928 -0.0373512
17 11150 0.393459 -0.0373512
18 11150 0.414462 -0.0478293
18 1936 0.340952 -0.0418418
17 11151 0.405461 -0.0283699
18 11151 0.433065 -0.0391474
18 10480 0.187931 -0.0283699
17 11152 0.201433 -0.0178918
18 11152 0.224236 -0.0247774
17 5167 0.0244085 -0.0163949
18 3333 0.289945 -0.0223824
17 11153 0.0154072 -0.00741361
18 11153 0.0298092 -0.00861109
18 10481 0.443866 -0.0175923
17 11154 0.0304093 0.00156768
18 11154 0.049612 -0.00142606
17 11155 0.228437 0.00306456
18 11155 0.25244 -0.00292297
17 11156 0.0289091 0.00456144
18 11156 0.0478117 0.0039627
18 5196 0.246439 -0.00142609
18 3442 0.280944 0.00131821
17 11157 0.40246 0.0075552
18 11157 0.429464 -0.00292297
17 11158 0.10542 0.0150396
18 11158 0.129673 0.0112974
17 11159 0.246439 0.0165365
18 11159 0.271943 0.00905205
17 781 0.154926 0.0180333
18 3446 0.229937 0.0135427
18 4259 0.0190078 0.0219252
17 275 0.199933 0.022524
18 904 0.423463 0.0165365
17 11160 0.291445 0.0315052
18 11160 0.318449 0.0240209
17 5205 0.0424109 0.034499
17 11161 0.00940639 0.0404865
18 11161 0.0244085 0.0389896
17 11162 0.219435 0.0404865
18 11162 0.246439 0.034499
17 3242 0.0889173 0.0434803
17 11163 0.234437 0.0434803
18 11163 0.262941 0.0389896
18 289 0.334951 0.0359959
17 1028 0.240438 0.0464741
17 10583 0.394959 0.0464741
18 2237 0.436965 0.0359959
17 133 0.0514122 0.0494678
17 11164 0.0829165 0.0524615
18 11164 0.10722 0.0506653
17 11165 0.258441 0.0524615
18 11165 0.281844 0.0452766
17 3357 -0.0190975 0.0539584
17 11166 0.00940639 0.0554553
18 11166 0.0274089 0.0554553
18 10486 0.204433 0.0524615
18 10487 0.210434 0.0539584
18 10468 0.259941 0.0524615
18 7213 0.168428 0.0584491
17 11167 0.243439 0.0644366
18 11167 0.267442 0.0584491
18 5246 0.0514122 0.0668316
18 5146 0.262941 0.059946
17 11168 0.0124068 0.0779085
18 11168 0.0304093 0.0779085
17 11169 0.171429 0.0779085
18 11169 0.195432 0.0734179
17 11170 0.268942 0.0823991
18 11170 0.298446 0.0749147
17 11171 -0.0220979 0.0928773
18 11171 -0.00409543 0.0943742
17 5103 -0.0190975 0.095871
17 5446 -0.0160971 0.0988648
17 3269 -0.00259522 0.101859
17 5414 -0.0160971 0.104852
17 11172 0.0214081 0.104852
18 11172 0.0424109 0.104852
17 3275 0.00790618 0.118324
17 4187 -0.0115965 0.121318
17 11173 0.0244085 0.122815
18 11173 0.049612 0.122516
18 3276 0.0229083 0.127305
17 5219 0.0184076 0.125809
18 3800 0.0154072 0.130299
17 642 0.282444 0.128802
18 10475 0.0586132 0.129701
17 2897 0.441466 0.131796
18 2548 0.313948 0.125809
18 3394 0.382958 0.124312
18 3397 0.465469 0.124312
18 931 0.195432 0.140777
17 10571 0.223936 0.143771
18 300 -0.166118 0.161734
17 11126 0.270442 0.161734
17 11174 0.157927 0.163231
18 11174 0.186431 0.161734
17 5028 0.0274089 0.170715
17 1454 0.157927 0.179696
17 11175 0.0568129 -0.297808
18 11175 0.0748154 -0.304993
17 11176 0.0730152 -0.294216
18 11176 0.0910177 -0.301401
17 11177 0.049612 -0.292419
18 11177 0.0676145 -0.299604
17 3410 0.0748154 -0.290623
17 11178 0.064014 -0.279846
18 11178 0.0838167 -0.286312
17 11179 0.0226083 -0.278049
18 11179 0.0406108 -0.284157
17 11180 0.0118067 -0.263679
18 11180 0.0316095 -0.269068
17 5454 0.0514122 -0.236735
18 4242 0.112621 -0.234939
17 11181 0.208034 -0.190033
18 11181 0.231437 -0.197218
17 11181 0.211634 -0.188237
17 11182 0.186431 -0.181052
18 11182 0.208034 -0.188237
17 11183 0.229637 -0.179255
18 11183 0.25124 -0.18644
17 11184 0.227836 -0.173867
18 11184 0.249439 -0.182848
17 11185 0.236838 -0.168478
18 11185 0.262041 -0.175663
17 11186 0.229637 -0.1577
18 11186 0.25232 -0.165604
17 11187 0.240438 -0.125368
18 11187 0.265642 -0.132553
17 11188 0.191832 -0.109201
18 11188 0.211934 -0.116686
18 4461 0.217935 -0.116686
18 4463 0.220936 -0.113692
17 11189 0.202633 -0.10022
18 11189 0.220936 -0.107704
17 11190 0.341252 -0.0768688
18 11190 0.361055 -0.08585
17 11191 0.346653 -0.0750725
18 11191 0.364655 -0.08585
18 3419 0.370056 -0.0822575
17 11192 0.112621 -0.0696837
18 11192 0.130623 -0.0750725
17 11193 0.292645 -0.0607025
18 11193 0.310648 -0.0696837
18 6441 0.294446 -0.0678875
18 5235 0.122702 -0.0578284
17 5433 0.25124 -0.0517212
17 11194 0.17923 -0.0463324
18 11194 0.197232 -0.0535174
17 11195 0.148626 -0.0427399
18 11195 0.170229 -0.0463324
18 10256 0.409662 -0.0535174
17 11196 0.393459 -0.0373511
18 11196 0.415062 -0.0481287
17 11197 0.389859 -0.0337586
18 11197 0.413262 -0.0445362
18 6694 0.157627 -0.0355549
18 3329 0.152226 -0.0301661
17 9202 0.32325 -0.0265736
18 2375 0.186431 -0.0283699
17 9958 0.287245 -0.0211849
17 11198 0.0244085 -0.0157961
18 11198 0.0384505 -0.0173049
18 4506 0.290845 -0.0211849
17 11199 0.229637 -0.0122036
18 11199 0.249439 -0.0193886
17 11200 0.422263 -0.0122036
18 11200 0.444586 -0.0233404
18 1310 0.129183 -0.0147183
17 10585 0.425864 -0.00322231
17 5436 0.402461 0.000370196
17 11201 0.424064 0.00216645
18 11201 0.448907 -0.0082518
18 9815 0.244039 0.000370196
17 3432 0.00820624 0.0075552
18 3442 0.281844 0.000370196
17 11202 0.193632 0.0147402
18 11202 0.220636 0.00935145
18 10499 0.0928179 0.012944
17 11203 0.245839 0.0165365
18 11203 0.271042 0.00935145
18 9449 0.310648 0.00935145
17 11204 0.211634 0.0183327
18 11204 0.238638 0.012944
17 11205 0.409662 0.0183327
18 11205 0.433065 0.0075552
17 11206 0.406061 0.0219252
18 11206 0.427664 0.0111477
18 893 0.303447 0.0165365
18 1012 0.193632 0.0255177
17 11207 0.244039 0.0291103
18 11207 0.271042 0.0237215
18 3457 0.25304 0.0291103
17 11208 0.141425 0.0362953
18 11208 0.159427 0.0327028
18 1024 0.281844 0.0291103
17 11209 0.0694147 0.041684
18 11209 0.0928179 0.0398878
17 9943 0.0802162 0.0452766
18 10501 0.111901 0.0434803
18 3816 0.231437 0.0398878
17 11210 0.0658142 0.0470728
18 11210 0.0892174 0.0452766
17 10583 0.39526 0.0470728
17 11211 0.125222 0.0506653
18 11211 0.145025 0.0470728
17 11212 0.312448 0.0506653
18 11212 0.337652 0.041684
17 11164 0.0820164 0.0524616
17 11165 0.258441 0.0524616
18 5850 0.313948 0.0449772
18 3459 -0.00259522 0.0542578
17 11213 0.10902 0.0542578
18 11213 0.134224 0.0506653
18 3761 0.0341299 0.0542579
17 11214 0.193632 0.0560541
18 11214 0.213435 0.0506653
18 10502 0.200473 0.0542579
17 11215 0.200833 0.0578503
18 11215 0.222436 0.0524616
17 11216 0.0172075 0.0614429
18 11216 0.0341299 0.0607244
17 7213 0.143225 0.0614429
17 11217 0.020808 0.0704241
18 11217 0.0384505 0.0693464
17 4007 0.269242 0.0722204
17 353 0.310648 0.0722204
18 10255 -0.162817 0.0812017
17 217 -0.0295989 0.0794054
17 11218 0.265642 0.0794054
18 11218 0.289045 0.0722204
18 10320 0.213435 0.0776092
17 11219 0.413262 0.0865904
18 11219 0.427304 0.0736574
18 3477 0.0190078 0.102757
18 10491 0.049612 0.102757
18 10506 0.200933 0.10111
18 5212 0.47267 0.102757
17 5491 -0.0115965 0.120719
17 11173 0.0244085 0.122516
17 831 0.283644 0.122516
17 11220 0.0334097 0.129701
18 11220 0.0578932 0.129701
18 5250 0.00640603 0.135089
17 412 0.285444 0.133293
17 11221 0.355654 0.133293
18 11221 0.382658 0.124312
17 11222 0.274643 0.135089
18 11222 0.302007 0.127545
17 1733 0.17923 0.136886
17 11223 -0.00259522 0.140478
18 11223 0.0226083 0.142274
17 11224 -0.0115965 0.142274
18 11224 0.013607 0.144071
17 10578 0.348453 0.142274
17 11225 0.224236 0.144071
18 11225 0.245839 0.136886
17 10512 0.164828 0.151256
18 3405 0.0928179 0.158441
18 2365 0.451067 0.149459
17 4517 0.271042 0.162033
18 10513 -0.162817 0.174607
17 11226 -0.18622 0.171014
18 11226 -0.164618 0.178199
18 157 0.0532124 0.172811
17 11227 0.0449314 -0.286312
18 11227 0.0622137 -0.292779
18 10496 0.0967785 -0.292779
17 11179 0.0211681 -0.27769
18 5253 0.0695588 -0.283725
18 7611 0.09289 -0.283725
17 10572 0.0794961 -0.27769
17 10573 0.0946182 -0.273379
17 11228 0.0125269 -0.269068
18 11228 0.0319695 -0.275535
17 11229 0.0946182 -0.264757
18 11229 0.116221 -0.271224
18 4799 0.0578932 -0.256135
17 11230 0.0924579 -0.23458
18 11230 0.114061 -0.241046
17 5477 0.209114 -0.189314
17 11231 0.193992 -0.187159
18 11231 0.215595 -0.195781
17 11232 0.215595 -0.187159
18 11232 0.235038 -0.195781
18 5230 0.204793 -0.189314
17 11233 0.224236 -0.182848
18 11233 0.243679 -0.19147
17 11234 0.232877 -0.182848
18 11234 0.25016 -0.19147
