9 9390 36084
8 7647 0.483726 -0.141472
4 7648 0.440939 -0.130265
8 7648 0.457239 -0.127208
4 3292 0.445014 -0.130265
4 7649 0.329896 -0.129246
8 7649 0.338658 -0.129857
4 1946 0.340084 -0.127208
8 1945 0.344159 -0.128227
4 7650 0.34314 -0.12517
8 7650 0.353327 -0.126189
8 1949 0.44807 -0.118038
8 1951 0.381445 -0.122521
4 7651 0.360459 -0.118038
8 7651 0.372887 -0.118854
4 7059 -0.121405 -0.109888
4 7652 0.460295 -0.109888
8 7652 0.475576 -0.103774
8 2182 0.372887 -0.0992914
4 3295 0.429733 -0.091548
8 7028 0.48882 -0.0783028
8 91 -0.00934343 -0.0895103
4 7653 0.352309 -0.0833971
8 7653 0.363515 -0.0833971
4 3297 0.354346 -0.0793217
8 4174 0.32521 -0.077284
4 3297 0.352309 -0.077284
4 7654 0.358421 -0.0752462
8 7654 0.371665 -0.0765504
4 2198 0.353327 -0.0681142
8 7031 0.487801 -0.0569067
4 3303 0.365552 -0.062001
4 7655 -0.0246245 -0.0589445
8 7655 -0.0358306 -0.0650576
4 3041 -0.44842 -0.0579256
8 1991 0.382871 -0.0589445
8 107 0.509806 -0.0479407
8 103 -0.111217 -0.054869
8 2001 0.521419 -0.0416238
4 117 0.362496 -0.0487558
8 2212 0.426677 -0.0418276
8 2213 0.528143 -0.0393823
8 3795 -0.336358 -0.054869
4 7656 -0.0704677 -0.047737
8 7656 -0.08799 -0.050386
4 7657 0.301372 -0.0385672
8 7657 0.309522 -0.0395861
4 7483 0.320728 -0.0375484
8 1336 -0.207997 -0.0365295
4 3309 0.31869 -0.0334729
8 1343 0.317672 -0.025322
4 3675 -0.103067 -0.025322
4 3313 0.453164 -0.0243032
4 3314 0.301372 -0.0232843
4 2231 0.478632 -0.0120768
8 7300 0.508176 -0.0018882
4 3320 0.277941 -0.0100391
4 2237 0.48067 -0.0069825
4 7658 0.507157 -0.000869334
8 7658 0.525494 0.0103381
8 6353 -0.548256 0.00931928
8 2028 -0.459626 0.0144136
4 2248 0.382871 0.00830042
8 1346 -0.461663 0.0174702
8 2050 0.291184 0.0133947
4 7659 0.458257 0.011357
8 7659 0.471501 0.0225645
8 3900 0.457239 0.0235833
8 2056 0.528143 0.02664
4 3322 -0.487132 0.0225645
4 7660 0.358421 0.0490549
8 7660 0.364533 0.0592435
8 1352 -0.53705 0.0582247
8 7106 0.166287 0.0628299
8 3901 0.505119 0.0857339
8 2075 0.519382 0.092866
8 7523 0.341102 0.101017
8 3905 0.529569 0.112224
8 2086 0.537719 0.114262
4 7661 0.521419 0.101017
8 7661 0.535681 0.119356
8 7065 -0.458607 0.113243
4 2090 0.0670619 0.1163
4 7662 0.232098 0.122413
8 7662 0.220891 0.137696
8 224 0.413433 0.141771
4 7663 0.484745 0.126488
8 7663 0.495951 0.143809
8 427 -0.298665 0.12547
4 7664 0.0252937 0.129545
8 7664 0.00390016 0.137696
4 3328 -0.493244 0.132602
4 7665 0.203573 0.134639
8 7665 0.188292 0.150126
4 7666 0.158748 0.135658
8 7666 0.137355 0.152979
4 243 0.224966 0.139734
8 6392 0.0996615 0.168262
8 7045 -0.388721 0.158684
8 7524 0.161805 0.179469
4 3340 -0.405633 0.181507
4 7667 0.176067 0.181507
8 7667 0.15773 0.198828
4 3341 0.0711369 0.190677
8 1379 -0.477963 0.19679
4 7668 -0.400539 0.194752
8 7668 -0.435176 0.19679
8 2116 0.109849 0.229393
4 6410 0.452349 -0.342596
8 7049 0.482911 -0.352377
8 2117 0.343547 -0.337705
4 7669 0.500026 -0.274128
8 7669 0.524231 -0.277551
8 2121 0.390002 -0.27046
4 2299 0.443791 -0.259456
4 3346 0.503693 -0.249675
4 3351 0.314208 -0.232559
4 7670 0.491468 -0.224
8 7670 0.509806 -0.222777
4 3354 0.319098 -0.222777
4 3466 0.316653 -0.21911
4 3413 0.314208 -0.216664
4 275 0.32521 -0.212996
4 6287 0.416897 -0.212996
4 3415 0.500026 -0.210551
4 7671 0.485356 -0.209328
8 7671 0.503693 -0.208106
4 2133 0.504916 -0.209328
4 7672 0.474353 -0.206883
8 7672 0.491957 -0.205661
4 2136 0.497581 -0.205661
8 279 0.380222 -0.204438
4 7673 0.484133 -0.203215
8 7673 0.503693 -0.201259
4 3363 0.489023 -0.197102
4 7646 0.493913 -0.197102
8 6127 -0.28261 -0.205661
4 7674 0.401004 -0.183653
8 7674 0.413229 -0.182431
4 3286 0.352105 -0.171427
4 2497 0.370442 -0.155533
8 1310 -0.0843225 -0.162868
4 7056 -0.0745426 -0.145751
4 7675 0.341103 -0.144529
8 7675 0.35455 -0.146974
4 7676 0.350882 -0.137193
8 7676 0.363107 -0.139638
4 3372 0.322765 -0.126189
8 3807 -0.10103 -0.132303
8 7529 0.462618 -0.119098
4 3375 0.328878 -0.122521
4 3427 0.36922 -0.11274
8 3831 -0.237133 -0.120076
4 322 0.469463 -0.111518
8 329 0.453571 -0.0980687
4 7677 0.326433 -0.0931782
8 7677 0.33499 -0.0919556
8 334 -0.0794326 -0.0882877
4 1975 -0.0928799 -0.0785066
4 2364 0.484133 -0.0785066
4 7678 0.475576 -0.0723934
8 7678 0.491957 -0.0648131
8 3916 -0.195569 -0.0601671
8 2205 0.381445 -0.0577218
4 7679 0.31054 -0.050386
8 7679 0.319098 -0.0516086
4 3433 0.341103 -0.0491634
4 1467 -0.0977699 -0.0442728
4 7680 0.478021 -0.0442728
8 7680 0.493913 -0.0344918
8 2214 0.526513 -0.0344918
4 7681 0.465796 -0.0381597
8 7681 0.481688 -0.0281341
4 7682 0.316653 -0.036937
8 7682 0.32521 -0.0357144
8 7532 -0.345527 -0.0395861
4 7683 0.31054 -0.0283786
8 7683 0.317386 -0.0266669
4 3723 -0.156449 -0.0259333
4 1471 0.452349 -0.0247107
4 3436 -0.108772 -0.023488
4 3314 0.301983 -0.023488
4 3314 0.299538 -0.0210428
8 3922 0.326433 -0.0149296
8 2022 -0.286033 -0.0149296
4 2399 0.277533 -0.0100391
4 7684 -0.27503 -0.00392589
8 7684 -0.293368 -0.0112617
4 2032 0.387557 -0.00392589
8 2239 0.416897 0.00463254
8 7602 -0.468917 0.00561064
4 7685 0.404672 -0.00148063
8 7685 0.413229 0.00707781
8 1704 0.522764 0.0100121
4 2041 0.497581 -0.000258011
4 2245 0.396114 0.0034099
8 3954 0.449904 0.0156362
8 7304 -0.460115 0.0144136
4 2051 0.435234 0.00830045
4 7659 0.458461 0.0119683
8 7340 -0.542755 0.0229721
4 396 0.481688 0.0254173
4 7686 -0.389944 0.0303078
8 7686 -0.429308 0.0320196
4 7687 -0.385054 0.0303078
8 7687 -0.4252 0.0337802
4 7106 0.177289 0.0535379
4 7688 0.179734 0.0547605
8 7688 0.168047 0.0637102
4 7689 0.314208 0.0547605
8 7689 0.317875 0.0620963
4 3397 0.30565 0.0572058
4 7496 -0.50608 0.0608737
4 405 0.452349 0.0743227
8 198 0.509806 0.11467
4 637 0.437679 0.103666
8 418 0.479243 0.120783
8 6369 -0.156449 0.115648
4 7690 -0.0708752 0.117115
8 7690 -0.086034 0.115648
8 644 0.205896 0.134721
8 437 0.413229 0.141568
4 3334 0.205407 0.129341
4 3328 -0.493855 0.133009
8 1718 0.00247397 0.14279
4 7691 0.202962 0.134232
8 7691 0.188292 0.15086
8 7067 -0.220018 0.136677
8 7327 -0.414394 0.148903
8 452 0.0944049 0.162597
8 2287 0.080713 0.164798
4 7070 -0.438843 0.164798
8 7605 -0.490188 0.173356
4 3340 -0.405836 0.180692
8 7535 -0.47674 0.18925
4 3453 -0.402169 0.188028
4 3341 0.0709332 0.190473
8 7574 -0.477963 0.241824
4 7692 -0.326375 0.256495
8 7692 -0.358771 0.259959
8 1384 -0.450457 0.305808
4 4298 0.481688 -0.349442
4 7489 0.481688 -0.340639
4 7693 0.32032 -0.284887
8 7693 0.333523 -0.296625
4 7669 0.500759 -0.274617
4 7694 0.311518 -0.270216
8 7694 0.323254 -0.281953
4 3405 0.32032 -0.259946
4 3461 0.446481 -0.259946
4 7695 0.383401 -0.254077
8 7695 0.395136 -0.258478
4 7696 0.493424 -0.254077
8 7696 0.514842 -0.254957
4 7697 0.50516 -0.254077
8 7697 0.525698 -0.254077
4 7696 0.49049 -0.25261
8 2302 0.524231 -0.251143
4 677 0.415674 -0.239405
8 7344 -0.0698972 -0.24234
4 2481 0.317386 -0.220332
8 2482 0.516896 -0.217398
4 7698 0.493424 -0.217398
8 7698 0.512495 -0.214464
4 7699 0.487556 -0.214464
8 7699 0.501816 -0.210238
4 7700 0.484622 -0.210062
8 7700 0.503693 -0.208595
4 7701 0.496358 -0.201259
8 7701 0.516896 -0.198325
4 7702 0.489023 -0.198325
8 7702 0.506627 -0.193923
4 501 0.379 -0.196858
8 2320 0.411273 -0.188055
4 7703 0.399537 -0.18512
8 7703 0.411273 -0.183653
4 3366 0.402471 -0.183653
4 7704 0.420075 -0.176317
8 7704 0.437386 -0.17573
4 512 -0.247402 -0.16458
4 7705 0.371665 -0.158711
8 7705 0.387801 -0.16458
8 1451 -0.0757651 -0.152843
8 311 0.380467 -0.14404
4 7706 0.453816 -0.138171
8 7706 0.472593 -0.135237
4 2160 0.502226 -0.136704
4 3420 0.402471 -0.13377
4 7707 0.414207 -0.127901
8 7707 0.430344 -0.127901
4 7708 0.342325 -0.124967
8 7708 0.352594 -0.126434
4 2169 0.44208 -0.1235
4 7252 0.368731 -0.111762
8 7075 -0.226278 -0.117631
8 538 0.452349 -0.101492
8 3945 0.33499 -0.0926892
4 332 0.443547 -0.091222
8 7607 0.443547 -0.0838862
4 1460 0.34966 -0.0853533
8 7335 -0.0992369 -0.0853533
4 3430 0.354061 -0.0765504
4 3482 0.358462 -0.0765504
8 560 0.330589 -0.0604116
8 2371 0.380467 -0.0633459
4 7257 -0.326619 -0.0589445
4 2687 -0.0244207 -0.0589445
4 7709 0.367264 -0.0574773
8 7709 0.381934 -0.0589445
8 1752 -0.353025 -0.0618788
4 2541 -0.0919019 -0.0530758
4 2546 0.311518 -0.0516086
8 7608 -0.495322 -0.0472071
4 5887 -0.0302887 -0.0501415
4 7710 0.415674 -0.0486743
8 7710 0.42741 -0.0413385
8 360 0.515429 -0.036937
4 3820 0.431811 -0.0442728
8 2383 0.327655 -0.0384042
4 7711 0.301249 -0.0384042
8 7711 0.308584 -0.0384042
4 7681 0.467019 -0.0384042
8 7101 -0.207794 -0.0354699
4 1756 0.326188 -0.0251997
4 2224 0.333523 -0.0251997
4 2224 0.336457 -0.0251997
4 2577 0.434745 -0.0149296
4 2395 -0.294346 -0.0119953
8 593 0.506627 -0.00319231
4 2022 -0.265006 -0.0105281
8 596 0.417141 0.00414348
4 7712 0.440613 -0.00172517
8 7712 0.452349 0.00854497
4 7713 0.396603 0.00267632
8 7713 0.405699 0.012653
8 3955 0.45675 0.0144136
4 156 0.28658 0.0114793
4 4659 0.439146 0.0129465
8 2418 0.455283 0.0232166
4 1761 0.502226 0.0144136
4 2411 -0.323685 0.0173479
8 1788 -0.474784 0.0261509
4 1789 0.318853 0.0408225
4 3395 0.123745 0.0481583
4 2425 0.365797 0.0510926
4 7714 -0.489454 0.0525598
8 7714 -0.537865 0.0572058
8 2424 0.101495 0.0596511
4 2258 0.288047 0.0569613
4 4471 0.433278 0.0598956
4 7715 0.389268 0.0642971
8 7715 0.395136 0.0760344
4 7716 0.509561 0.0848373
8 7716 0.524231 0.100976
8 7064 0.0694662 0.100976
8 4843 0.462031 0.102443
8 628 0.379293 0.100683
8 7609 -0.166425 0.0901191
4 2272 0.515429 0.0965746
4 7717 0.223499 0.117115
8 7717 0.212057 0.130613
4 3450 0.217631 0.120049
8 427 -0.298747 0.124451
4 236 0.42741 0.128852
4 3328 -0.493855 0.133254
4 7718 0.0298577 0.136188
8 7718 0.00931986 0.146458
4 3503 0.0562633 0.137655
8 7435 -0.413171 0.147925
8 7610 0.169808 0.162303
8 4868 0.154551 0.1714
8 462 0.0958719 0.175801
4 7719 -0.405836 0.18167
8 7719 -0.441044 0.184604
8 2461 0.0474614 0.200743
8 2625 -0.468183 0.192918
4 1380 0.19416 0.189006
4 3214 -0.413171 0.206612
8 3154 0.0709332 0.219816
8 260 0.0944049 0.234488
4 7720 0.483155 -0.341226
8 7720 0.511322 -0.355311
4 7721 0.324721 -0.320099
8 7721 0.342325 -0.337705
8 7050 0.366618 -0.32855
4 6077 0.321201 -0.298972
4 7669 0.50252 -0.276084
4 7694 0.310638 -0.270802
4 7722 0.345846 -0.269042
8 7722 0.353944 -0.275732
4 3460 0.322961 -0.265521
4 2300 0.500759 -0.254957
4 3466 0.314159 -0.219745
8 864 0.36345 -0.223266
4 2482 0.497239 -0.219745
4 3468 0.483155 -0.210942
4 7723 0.497239 -0.202139
8 7723 0.516603 -0.198618
4 7270 -0.0819264 -0.196858
8 2651 0.389855 -0.196858
4 7724 0.488437 -0.196858
8 7724 0.507801 -0.195097
4 7725 0.425063 -0.179252
8 7725 0.437679 -0.176317
8 882 -0.0396773 -0.182773
4 7726 0.0184152 -0.158125
8 7726 0.0113737 -0.166927
4 7727 0.414501 -0.140519
8 7727 0.430344 -0.140519
8 2507 0.351127 -0.140519
4 3513 0.444427 -0.131716
8 730 0.418021 -0.126434
8 2666 0.446892 -0.117279
4 7728 0.433865 -0.100025
8 7728 0.447948 -0.0947431
4 6607 0.326482 -0.0947431
8 740 -0.351265 -0.0947431
4 2681 0.477874 -0.0841796
4 6092 0.476114 -0.073616
4 7729 0.352887 -0.0665737
8 7729 0.36697 -0.0683343
8 2540 -0.000948978 -0.0665737
8 7350 -0.527302 -0.0489677
4 7730 0.347606 -0.0524889
8 7730 0.359929 -0.0542495
8 2538 -0.495616 -0.0472071
8 2552 0.379293 -0.0489677
8 3949 0.326482 -0.0366436
4 7731 0.467312 -0.0384042
8 7731 0.480691 -0.0285448
8 7100 -0.115022 -0.0369957
4 780 0.484916 -0.0366436
4 7732 0.305357 -0.034883
8 7732 0.310638 -0.0331224
4 3486 -0.0748849 -0.02608
8 1470 0.308878 -0.0243194
4 2396 0.300076 -0.0207982
8 2575 0.500759 -0.0102347
4 3492 0.477874 -0.00671349
8 2586 0.396603 0.00414348
4 1786 0.437386 -0.00319231
4 3955 0.444427 0.00385008
4 2591 0.280712 0.00561067
8 2579 -0.461464 0.0137094
4 3493 0.435625 0.00737126
4 7733 0.439146 0.012653
8 7733 0.449004 0.024273
8 2604 0.366618 0.024273
4 7734 -0.4252 0.0196954
8 7734 -0.474139 0.0263857
8 962 0.430344 0.0337802
8 4018 0.440554 0.0749781
4 2430 0.449708 0.0707526
8 7578 0.511322 0.114767
8 3725 0.423303 0.130613
4 7735 0.0553832 0.12181
8 7735 0.036019 0.130613
4 7736 0.0236964 0.12357
8 7736 0.00433218 0.130613
4 6083 0.41098 0.125331
4 3502 0.229661 0.127092
4 7737 0.0307379 0.135895
8 7737 0.00961334 0.144698
4 3503 0.0553832 0.137655
4 7738 0.0324983 0.141176
8 7738 0.0113737 0.149979
8 3080 -0.441044 0.185191
4 2632 0.0853096 0.204558
4 1830 -0.363587 0.209839
8 7616 -0.411117 0.285545
8 7546 0.497591 -0.356015
8 7091 0.341269 -0.337001
8 6562 0.366196 -0.329395
4 7739 0.328594 -0.267281
8 7739 0.339156 -0.275732
4 7740 0.360281 -0.263056
8 7740 0.370843 -0.269394
8 1015 0.459989 -0.263478
4 7741 0.465904 -0.260943
8 7741 0.482803 -0.263478
4 7742 0.322257 -0.218689
8 7742 0.332819 -0.225027
4 6078 -0.0981219 -0.210238
8 691 0.417317 -0.208125
4 7743 0.470129 -0.197562
8 7743 0.487873 -0.195027
4 7744 -0.271343 -0.189111
8 7744 -0.295425 -0.197562
4 3512 0.339156 -0.15742
8 3829 0.00876839 -0.162068
8 2660 0.480691 -0.144744
8 2662 -0.252331 -0.140519
8 907 0.334931 -0.100377
4 7745 0.324369 -0.0961516
8 7745 0.332819 -0.0961516
8 2678 0.482803 -0.0898135
4 2680 0.343381 -0.0792499
4 7746 -0.30303 -0.0750245
8 7746 -0.324155 -0.0834753
4 7747 0.366618 -0.0707991
8 7747 0.381405 -0.0707991
4 3523 0.351831 -0.0665736
4 2805 -0.0727724 -0.0644609
8 6617 -0.0419306 -0.0555875
8 1808 -0.353729 -0.0496719
4 7748 -0.104459 -0.0264321
8 7748 -0.125584 -0.0264321
4 3532 0.451117 -0.0222067
4 3533 0.29902 -0.020094
4 7749 0.480691 -0.020094
8 7749 0.499703 -0.0116431
4 2586 0.38563 -0.00319228
4 6640 0.470129 -0.00319228
8 2831 -0.470337 0.00525861
8 7128 0.413092 0.0073713
8 5127 0.451117 0.00948398
4 2599 0.38563 0.00948398
8 6648 0.429992 0.0284984
4 7750 0.406755 0.024273
8 7750 0.417317 0.0327238
8 6772 0.432104 0.0770908
8 1576 0.326482 0.0792035
8 7370 0.339156 0.0918798
8 983 0.362393 0.121458
4 7751 0.0518624 0.121458
8 7751 0.0341179 0.129486
4 7752 0.0328503 0.125683
8 7752 0.0113034 0.134557
4 7753 -0.495264 0.134134
8 7753 -0.533464 0.136188
4 7737 0.0307379 0.136247
4 6672 0.026513 0.144698
8 1003 0.106786 0.161599
8 6799 -0.404428 0.167515
4 2747 -0.398091 0.197515
4 2750 -0.41499 0.208079
4 7275 0.130023 0.212304
4 7616 -0.376966 0.282024
4 7754 0.350986 -0.28376
8 7754 0.363661 -0.291366
4 7755 0.312962 -0.281225
8 7755 0.325637 -0.293901
4 7741 0.465059 -0.260943
4 6078 -0.0976994 -0.210238
4 3595 0.40422 -0.207703
8 4003 -0.100234 -0.212773
8 1027 -0.0343256 -0.209731
4 3596 -0.244726 -0.192491
8 2763 -0.302016 -0.191477
8 7386 -0.0495353 -0.170181
4 884 -0.315705 -0.154462
8 2773 0.427035 -0.146857
8 1597 0.00116355 -0.149392
8 1597 0.00623349 -0.149392
4 7756 0.0315829 -0.131645
8 7756 0.0239781 -0.139251
4 7757 0.366196 -0.12911
8 7757 0.378871 -0.131645
4 7758 0.353521 -0.111363
8 7758 0.364168 -0.109335
4 3563 0.333242 -0.108828
8 7140 -0.0875596 -0.0910811
4 7759 0.470129 -0.0860106
8 7759 0.487873 -0.0784048
4 7760 0.366196 -0.070799
8 7760 0.381406 -0.070799
8 2799 -0.495686 -0.060658
4 2901 0.358591 -0.0555875
4 3565 0.363661 -0.0555875
8 7622 -0.525542 -0.0419253
4 7761 -0.158538 -0.0378407
8 7761 -0.183888 -0.0378407
8 2821 -0.117979 -0.0378407
8 2828 0.38242 -0.0332772
8 2904 -0.125584 -0.0327702
8 1088 -0.201632 -0.0276997
8 7584 -0.188957 -0.030235
8 1092 0.312962 -0.0276997
4 7762 0.467594 -0.0276997
8 7762 0.482803 -0.0175587
4 3849 0.449849 -0.0226292
8 2830 -0.130654 -0.0200939
4 7749 0.480269 -0.0200939
4 3570 0.307892 -0.0175587
8 1639 -0.341561 0.00931502
4 7763 -0.123049 -0.00741765
8 7763 -0.143835 -0.0089388
4 7764 -0.0875596 -0.00741765
8 7764 -0.101248 -0.0119811
8 2837 0.485338 0.00525861
8 2833 -0.465267 0.00525861
8 7404 0.315497 0.00525861
4 5245 0.358591 0.0179349
8 2919 -0.423694 0.0366958
8 4017 0.290148 0.0661047
4 1198 0.432105 0.0610342
8 1845 0.391545 0.12188
4 7751 0.0518625 0.12188
4 7752 0.0315829 0.124416
4 7765 -0.282751 0.126951
8 7765 -0.30303 0.12357
4 7753 -0.495686 0.134557
4 842 0.0239781 0.134557
8 2851 0.212071 0.149261
8 1617 -0.302016 0.140134
8 7397 0.0848168 0.162444
8 2853 0.140586 0.159909
8 244 -0.388314 0.159092
8 1135 0.148191 0.177656
8 7619 -0.450057 0.187797
8 7625 -0.419638 0.197938
8 7626 -0.498221 0.203008
8 2939 -0.434847 0.200473
4 7625 -0.389218 0.197938
4 1136 0.0898867 0.197938
4 1829 -0.358799 0.200473
4 3589 -0.414568 0.210614
4 3591 -0.381613 0.21822
4 3593 -0.409498 0.223291
4 7766 -0.432312 0.248643
8 7766 -0.467802 0.251178
8 1144 0.358084 -0.224943
8 684 -0.0416263 -0.224943
8 2871 -0.107332 -0.224943
4 7767 0.394587 -0.206689
8 7767 0.406755 -0.206689
4 3596 -0.244219 -0.191477
4 2764 -0.250303 -0.179308
4 7768 0.358084 -0.173223
8 7768 0.375772 -0.181012
8 4042 -0.0525773 -0.158012
4 3599 0.415881 -0.1428
4 7769 0.452384 -0.139758
8 7769 0.467594 -0.136716
4 3600 0.443258 -0.133673
8 7402 0.434133 -0.127589
4 7770 0.324623 -0.124546
8 7770 0.333749 -0.124546
4 3602 0.415881 -0.121504
8 2885 0.38242 -0.118462
8 6980 0.418923 -0.11542
8 2884 -0.22901 -0.118462
4 7771 -0.125584 -0.106293
8 7771 -0.13471 -0.118462
4 1063 0.0234711 -0.0880388
8 7160 -0.0890805 -0.0637003
4 1177 0.321581 -0.060658
4 7772 0.364168 -0.0576157
8 7772 0.376336 -0.0545734
4 7773 0.336791 -0.0454465
8 7773 0.352609 -0.0497057
8 2907 0.312455 -0.0363196
4 7774 0.315497 -0.0393619
8 7774 0.324623 -0.0393619
4 7775 -0.159045 -0.0363196
8 7775 -0.183381 -0.0363196
4 3608 0.297245 -0.0363196
8 1638 -0.189464 -0.0271926
4 1860 0.449342 -0.0241503
8 2911 -0.128626 -0.021108
4 7776 0.418923 -0.0150234
8 7776 0.428049 -0.00589648
4 7777 0.385462 0.00627271
8 7777 0.394587 0.0153997
4 1862 0.394587 0.00627271
4 7778 -0.32331 0.0640765
8 7778 -0.348659 0.0610342
8 7586 0.46151 0.100584
8 1214 -0.0921225 0.115796
8 1649 0.123855 0.13405
8 2930 0.111687 0.13405
4 7779 0.0234711 0.124923
8 7779 0.00217756 0.13405
4 7780 0.0325969 0.124923
8 7780 0.0113034 0.13405
4 1127 0.142107 0.13405
4 3617 0.160358 0.13405
4 7781 -0.408484 0.155346
8 7781 -0.446812 0.158388
4 7782 0.145149 0.158388
8 7782 0.126897 0.1736
4 7783 -0.399358 0.197938
8 7783 -0.432819 0.20098
4 1228 0.0995195 0.20098
4 3253 -0.368939 0.21315
4 7784 -0.451071 0.225319
8 7784 -0.488081 0.228361
4 3623 -0.41761 0.237488
4 7785 -0.426735 0.246615
8 7785 -0.463239 0.249657
8 2865 -0.451071 0.301376
4 2755 0.381811 -0.268752
4 7786 0.345308 -0.221292
8 7786 0.356259 -0.224943
8 30 -0.278897 -0.199387
4 7787 0.403713 -0.173832
8 7787 0.418314 -0.173832
8 1876 -0.048927 -0.170181
4 7788 -0.0124237 -0.151927
8 7788 -0.0197244 -0.159229
4 7789 0.0277298 -0.140975
8 7789 0.0204292 -0.148276
4 7790 -0.0890805 -0.130023
8 7790 -0.100031 -0.140975
4 3633 0.403713 -0.11907
8 1166 -0.351904 -0.115419
4 7791 0.37086 -0.0862134
8 7791 0.381811 -0.0825626
4 3635 0.429265 -0.0825626
4 3639 -0.173038 -0.0570072
4 7792 0.348958 -0.0570072
8 7792 0.359909 -0.0570072
4 2817 -0.0124237 -0.0460549
4 7284 0.305154 -0.0387534
4 1181 -0.183989 -0.0351026
4 7793 0.36721 -0.0351026
8 7793 0.381811 -0.0351026
4 7794 -0.154786 -0.0278011
8 7794 -0.180339 -0.0278011
8 7184 0.338007 -0.0204996
4 6113 -0.151136 -0.0168488
8 4061 0.440216 0.00505582
4 7795 0.308805 0.00140504
8 7795 0.316105 0.00505582
4 3646 -0.19859 0.00505582
4 7280 -0.351904 0.0233096
8 2919 -0.42126 0.0379127
4 7796 0.0678834 0.0525158
8 7796 0.0569324 0.0561666
4 7797 -0.114633 0.110928
8 7797 -0.129234 0.107277
8 7189 0.122638 0.132833
8 7003 0.111687 0.132833
4 7798 0.0642331 0.125531
8 7798 0.0423312 0.136483
8 7191 -0.413959 0.220451
5 7799 0.383889 -0.310603
6 7799 0.341102 -0.290226
5 7800 0.408339 -0.302452
6 7800 0.366571 -0.283094
6 7427 0.333971 -0.281056
5 7800 0.410377 -0.300415
6 3658 0.338046 -0.280037
5 5360 0.364533 -0.296339
5 7801 0.406302 -0.29532
6 7801 0.363515 -0.275962
5 5361 0.393058 -0.294302
5 5362 0.408339 -0.294302
5 7802 0.410377 -0.294302
6 7802 0.36759 -0.274943
5 7803 0.417508 -0.284113
6 7803 0.373702 -0.264755
5 3867 0.253491 -0.281056
5 7804 0.420564 -0.279019
6 7804 0.376758 -0.260679
5 7805 0.508176 -0.274943
6 7805 0.467426 -0.258641
5 7806 0.278959 -0.271887
6 7806 0.244322 -0.253547
5 7807 0.478632 -0.267811
6 7807 0.440124 -0.250898
6 4071 0.489838 -0.236226
6 4075 0.486782 -0.215849
5 7808 0.267753 -0.220943
6 7808 0.228023 -0.202604
5 7206 0.363515 -0.215849
6 4079 0.381852 -0.19751
5 7809 0.496969 -0.215849
6 7809 0.452349 -0.199547
5 7810 0.52855 -0.213811
6 7810 0.482707 -0.19751
5 7811 0.51225 -0.211774
6 7811 0.464574 -0.194657
5 7812 0.468445 -0.210755
6 7812 0.418527 -0.192415
6 4315 0.317672 -0.186302
5 7813 0.374721 -0.202604
6 7813 0.327655 -0.184876
5 7814 0.404264 -0.201585
6 7814 0.356384 -0.183246
5 7815 0.40732 -0.201585
6 7815 0.358421 -0.184264
6 4089 0.327859 -0.177132
5 7816 0.405283 -0.195472
6 7816 0.357402 -0.178151
6 4091 0.202554 -0.175095
6 4092 0.20561 -0.173057
6 4327 0.332953 -0.173057
6 4094 0.336009 -0.171019
6 4096 0.440939 -0.171019
5 7817 0.25451 -0.186302
6 7817 0.214779 -0.167963
6 4101 0.346196 -0.166944
6 4102 -0.176416 -0.162868
5 7818 0.510213 -0.181208
6 7818 0.46437 -0.163887
6 4105 0.473538 -0.162868
5 7819 0.384908 -0.172038
6 7819 0.338658 -0.15431
5 18 -0.114273 -0.171019
5 7820 0.361477 -0.171019
6 7820 0.316653 -0.153699
5 7821 0.396114 -0.168982
6 7821 0.350271 -0.151661
5 7822 0.5204 -0.167963
6 7822 0.475576 -0.151661
6 4113 0.356384 -0.148604
5 7823 0.409358 -0.162868
6 7823 0.363515 -0.145548
5 7824 0.505119 -0.161849
6 7824 0.459276 -0.145548
5 7825 0.377777 -0.160831
6 7825 0.331934 -0.14351
5 7826 0.403246 -0.160831
6 7826 0.357402 -0.14351
5 5370 -0.304777 -0.159812
6 281 0.231079 -0.142491
5 7827 0.417508 -0.159812
6 7827 0.370646 -0.142491
5 7828 0.366571 -0.158793
6 7828 0.320728 -0.141472
5 7829 0.441958 -0.158793
6 7829 0.395096 -0.141472
5 7830 0.261641 -0.157774
6 7830 0.222521 -0.140861
5 7831 0.405283 -0.157774
6 7831 0.35944 -0.140453
5 7832 0.421583 -0.157774
6 7832 0.374721 -0.140453
5 5374 -0.300703 -0.155736
5 7833 0.354346 -0.154717
6 7833 0.309522 -0.137397
5 23 0.360459 -0.154717
6 7016 -0.356937 -0.132303
5 7834 0.364533 -0.150642
6 7834 0.319709 -0.133321
5 5376 0.484745 -0.145548
6 47 0.23821 -0.106831
5 4361 0.42362 -0.119057
5 7835 -0.283384 -0.11702
6 7835 -0.305796 -0.0996989
5 7836 0.441958 -0.113963
6 7836 0.406302 -0.0996989
6 3879 0.26266 -0.0884914
5 7837 0.374721 -0.101737
6 7837 0.337028 -0.0854349
5 7838 0.295259 -0.100718
6 7838 0.26266 -0.0864537
6 4137 0.31869 -0.0823783
6 2160 0.405283 -0.0823783
5 7839 0.347215 -0.0946046
6 7839 0.308503 -0.0793217
5 7840 0.263678 -0.0935858
6 7840 0.231079 -0.0783028
6 4140 0.307484 -0.0742274
5 7841 0.378796 -0.0895103
6 7841 0.340084 -0.0742274
5 7842 0.331934 -0.0874726
