15 3983 12446
14 3723 0.0591973 0.081903
14 2646 0.00345192 0.0848373
14 3249 -0.1453 0.0936403
14 3171 0.0518624 0.122984
7 3724 -0.0948359 0.18167
14 3724 -0.0948359 0.118582
14 1190 -0.125643 0.183137
7 3725 -0.0082839 0.265298
14 3725 -0.0112179 0.208079
14 3182 -0.115374 0.222164
14 2573 0.0122538 0.233021
14 3185 -0.015032 0.234488
7 3093 -0.0596283 0.293174
14 3187 -0.0229538 0.252094
14 2606 -0.0537604 0.25943
7 3726 0.13108 -0.202139
14 3726 0.138121 -0.272563
7 3727 0.0853096 -0.17397
14 3727 0.0923511 -0.244394
7 3728 0.0518624 -0.14404
14 3728 0.0577303 -0.212996
7 3729 -0.0889679 -0.131716
14 3729 -0.0819264 -0.207421
14 3129 0.08707 -0.0419253
7 3549 0.0817889 0.0425831
7 3730 0.08707 0.0531467
14 3730 0.0856617 -0.00953041
7 1663 0.0236964 0.0848374
7 3550 0.0659454 0.086598
7 2165 -0.00270939 0.0918797
7 1747 0.00609253 0.0936403
7 2166 -0.00270939 0.0971615
14 3231 0.0694662 0.0337802
7 3731 -0.148821 0.104204
14 3731 -0.148821 0.0390619
14 2598 -0.180508 0.0496255
7 2585 0.0113737 0.12181
7 3732 -0.148821 0.137655
14 3732 -0.148821 0.0728653
7 3249 -0.14354 0.157022
7 2541 0.0571435 0.162303
7 2600 0.0518624 0.167585
14 2202 -0.140371 0.11512
7 3733 0.0536228 0.18167
14 3733 0.04975 0.12357
14 1520 -0.136498 0.137655
14 3269 -0.110797 0.227093
14 3183 0.0201756 0.232727
14 2656 -0.0157362 0.235544
7 3587 -0.0608019 0.292587
7 3727 0.0856617 -0.174322
7 3734 0.100449 0.0073713
14 3734 0.100449 -0.0560101
7 1417 0.0370752 0.0792035
7 2208 0.00538841 0.0918798
7 3735 0.00327595 0.0982179
14 3735 0.00327595 0.0327238
14 2652 0.0413002 0.0411747
7 3736 -0.178395 0.117232
14 3736 -0.176283 0.0508932
14 1771 -0.0824897 0.0863868
7 3737 -0.0748849 0.17005
14 3737 -0.0748848 0.106669
7 3738 -0.16572 0.174276
14 3738 -0.168678 0.114275
7 2202 -0.140371 0.176388
14 3333 -0.136146 0.138359
14 2603 -0.125584 0.189065
7 3394 -0.00939877 0.263009
14 1527 -0.125584 0.225826
7 3269 -0.106572 0.282024
7 3604 0.0328503 0.284137
7 1796 0.0180631 0.286249
7 3739 -0.00517384 0.288362
14 3739 -0.00939877 0.235544
14 2617 0.00327595 0.23977
7 3740 -0.0727724 0.313715
14 3740 -0.0769973 0.258784
7 3741 -0.0900945 -0.13418
14 3741 -0.0824897 -0.210238
7 3734 0.100026 0.00779385
7 3742 0.112701 0.00779385
14 3742 0.113124 -0.0581228
7 2157 0.0543975 0.0661047
7 3608 0.0670722 0.0661047
7 1417 0.0391878 0.078781
7 2581 0.0645372 0.0863868
7 2189 -0.0064413 0.0914573
7 2254 0.0391878 0.106669
7 1750 0.0265131 0.114275
7 2608 0.0391878 0.114275
7 3736 -0.176283 0.11681
14 2610 0.0508485 0.088415
7 3743 -0.145863 0.157374
14 3743 -0.146877 0.0944996
7 3744 -0.140793 0.177656
14 3744 -0.140793 0.11681
14 3388 -0.181353 0.12188
14 2615 0.0391878 0.190332
7 2631 -0.120514 0.279066
7 3604 0.0315829 0.284137
7 3745 0.0163732 0.286672
14 3745 0.0113034 0.233432
7 3739 -0.00390633 0.289207
7 3746 -0.0926295 0.312024
14 3746 -0.0976994 0.258784
7 3747 -0.0890805 -0.136716
14 3747 -0.0829967 -0.212773
7 3748 -0.280723 0.0671189
14 3748 -0.280723 -0.00589648
7 2619 0.0660582 0.0853727
7 2622 0.0386808 0.106669
14 2623 0.0532821 0.0853727
7 3749 -0.146877 0.158388
14 3749 -0.147486 0.0926742
7 3750 0.0508485 0.185769
14 3750 0.0478066 0.127965
14 3445 -0.0064413 0.208079
14 1824 -0.0251998 0.2527
7 3751 -0.0738709 0.322673
14 3751 -0.0799547 0.268925
7 3752 -0.0890805 -0.137324
14 3752 -0.0817799 -0.21399
7 2636 0.0204292 0.0817219
7 3753 -0.147486 0.0853727
14 3753 -0.147486 0.0196589
7 2736 0.00217756 0.0890235
7 3754 0.0386808 0.103626
14 3754 0.0386808 0.0415635
7 3633 0.0240795 0.114579
14 3480 -0.016074 0.238705
14 2661 -0.037976 0.253308
8 2922 0.146523 -0.0141145
8 3669 0.0966053 -0.00392589
8 3673 0.0915116 0.0164513
8 2946 0.129205 0.0500738
8 3680 0.110053 0.0669869
8 2957 0.124111 0.0724887
7 3755 0.0660432 0.138715
8 3755 0.105774 0.0857339
7 3756 0.0609495 0.141771
8 3756 0.103736 0.0877716
7 3757 -0.475925 0.24162
8 3757 -0.41582 0.164186
8 3695 0.0538183 0.252827
7 3758 0.10394 0.0413116
8 3758 0.149172 -0.0161522
8 3038 0.146727 -0.0149296
7 2745 -0.0415355 0.0926622
7 1837 -0.0831001 0.109779
7 2751 -0.0831001 0.118337
7 3759 0.0660432 0.1379
8 3759 0.110053 0.0828811
8 2960 0.12839 0.0889943
8 3069 0.12839 0.0926622
8 2968 0.114943 0.120783
7 3760 0.0733781 0.169688
8 3760 0.109849 0.121394
8 2970 0.112905 0.124451
8 3085 0.102718 0.158073
7 3761 -0.429064 0.238156
8 3761 -0.369977 0.163167
7 3757 -0.475518 0.240601
8 1667 0.0547963 0.0276181
8 2134 0.0606643 0.0334867
7 1837 -0.0831001 0.109779
7 2791 -0.084567 0.117115
8 3063 0.127167 0.0694322
8 3164 0.129319 0.0848374
7 2960 0.0914709 0.139122
7 3762 0.085603 0.142057
8 3762 0.126679 0.090706
8 3076 0.11372 0.117115
7 3763 0.079735 0.169933
8 3763 0.114943 0.121516
7 3760 0.0738672 0.1714
8 3170 0.11372 0.123228
7 3764 -0.0414377 0.086598
8 3764 0.0201756 0.0179348
8 2585 0.0641851 0.0601891
8 3246 0.101153 0.0883586
7 3765 0.0853096 0.142937
8 3765 0.125798 0.0918797
7 3766 0.0765077 0.174628
8 3766 0.111715 0.125331
7 3767 0.0571435 0.18167
8 3767 0.0958719 0.128852
8 3265 0.102913 0.158782
7 3768 -0.428721 0.238009
8 3768 -0.368868 0.162303
7 2993 0.0342586 0.283784
8 3186 0.026513 0.250333
8 3218 0.146923 -0.0158686
7 3769 0.0708745 0.0496255
8 3769 0.122278 -0.00847408
7 1746 0.00750088 0.0876543
7 2820 -0.0854472 0.110894
7 3770 0.0645372 0.138359
8 3770 0.108899 0.0834289
7 2811 0.0835493 0.142585
8 3323 0.120306 0.0965278
8 3251 0.0983365 0.106669
7 3771 0.0793243 0.186952
8 3771 0.113124 0.140472
7 3772 -0.472027 0.235544
8 3772 -0.412878 0.157374
7 2816 0.026513 0.286249
8 3739 0.0341179 0.241037
8 3367 0.122841 -0.00995293
7 1781 -0.0850246 0.111739
7 3431 0.00876839 0.119345
7 3771 0.0797469 0.187797
7 3654 0.0265131 0.291742
7 2341 -0.0241859 0.309489
7 3773 0.0995195 0.0427804
8 3773 0.145656 -0.0150234
7 2333 -0.0921225 0.109711
7 2350 -0.0860386 0.112753
8 3380 0.123855 0.0762458
8 3433 0.118988 0.096325
7 3774 0.078226 0.185769
8 3774 0.112701 0.139627
7 3775 0.0691001 0.222276
8 3775 0.102561 0.176388
7 3776 -0.429777 0.237488
8 3776 -0.368939 0.16143
8 2736 0.0569324 0.0233096
7 2853 0.0678834 0.220451
7 3777 -0.413959 0.227753
8 3777 -0.351904 0.151087
7 3656 -0.42126 0.231403
11 2990 -0.0361566 0.247692
7 2990 -0.143002 0.272389
11 3181 -0.0361566 0.246812
11 2593 0.00538841 0.292587
7 3778 -0.143328 0.291742
12 3778 0.107631 0.299348
12 1495 0.107631 0.304419
7 1088 -0.359789 -0.290226
7 1089 -0.129555 -0.257623
7 1089 0.182179 -0.240302
7 1087 0.177086 -0.239283
7 1089 -0.403595 0.00116839
7 1088 -0.200866 0.00422497
7 1091 0.0833617 0.0378474
7 1090 0.0853992 0.0439606
7 1089 0.0130688 0.121394
7 1088 0.086418 0.126488
7 1087 -0.199847 0.132602
7 1087 -0.199847 0.134639
7 1087 -0.19781 0.134639
7 1090 -0.330042 -0.279019
7 1087 0.212742 -0.255789
7 1090 0.085603 0.0437568
7 1087 -0.391166 0.158684
7 1087 -0.355959 -0.29369
7 1089 -0.36036 -0.292223
7 1087 0.222032 -0.270216
7 1087 0.219098 -0.265814
7 1087 0.213231 -0.255544
7 1089 0.176556 -0.239405
7 1087 -0.285544 -0.00612663
7 1087 -0.367695 0.136188
7 1090 -0.392633 0.159663
7 1087 0.22614 -0.272563
7 1087 -0.367108 0.135895
7 1087 -0.370629 0.139416
7 1091 -0.360066 -0.292634
7 1087 0.225084 -0.273619
7 1087 0.220859 -0.269394
7 1091 0.0687621 -0.159533
7 1088 -0.254444 -0.0475592
7 1088 -0.343167 0.11512
7 2526 0.216634 -0.255873
7 1090 -0.343589 0.114275
7 1087 0.0645372 0.139627
7 2526 0.215113 -0.255366
7 1090 -0.320268 0.0914573
7 1087 -0.344603 0.115796
14 3779 0.248397 -0.34932
8 3779 0.317875 -0.356045
14 3780 0.234135 -0.345245
8 3780 0.303409 -0.352377
14 3781 0.231079 -0.343207
8 3781 0.300353 -0.350339
14 3782 0.229041 -0.34015
8 3782 0.299334 -0.347282
14 563 0.22191 -0.328943
14 3783 0.215798 -0.326905
8 3783 0.284053 -0.334037
14 3784 0.19746 -0.314679
8 3784 0.264697 -0.321811
14 3785 0.192367 -0.311622
8 3785 0.259603 -0.318754
14 3786 0.0884554 -0.243358
8 3786 0.15284 -0.249675
14 3787 -0.11733 -0.157774
8 3787 -0.0572241 -0.163887
14 3788 -0.158079 0.00116839
8 3788 -0.106327 -0.000258011
8 2064 0.0120501 0.00320611
14 3789 -0.136686 0.00830042
8 3789 -0.0857488 0.00830042
14 3790 -0.0388868 0.011357
8 3790 0.016125 0.011357
8 2531 0.120036 0.0235833
14 3791 -0.151967 0.0256211
8 3791 -0.0989924 0.0266399
8 3676 -0.09288 0.0388663
8 2071 0.0976241 0.0388663
14 2535 0.0456684 0.0419229
8 2073 0.0680807 0.048036
14 3792 0.0344623 0.0500738
8 3792 0.088048 0.0510926
14 3793 0.0100126 0.0510926
8 3793 0.062987 0.0531303
8 3678 -0.0959362 0.0531303
8 3494 0.0690994 0.0582247
14 3794 0.0120501 0.0592435
8 3794 0.0660432 0.0612812
14 3795 0.0151063 0.0592435
8 3795 0.0690994 0.0602624
14 3796 -0.200866 0.0663755
8 3796 -0.154004 0.0682095
14 3797 -0.147892 0.0745264
8 3797 -0.0979736 0.0755453
14 3798 0.0100126 0.0765642
8 3798 0.0619682 0.0786019
8 3683 -0.0959362 0.0938848
14 3799 0.0049189 0.0989791
8 3799 0.0568745 0.102036
14 3800 0.0049189 0.101017
8 3800 0.0558558 0.104073
14 3801 -0.136686 0.115281
8 3801 -0.0877863 0.118337
8 2976 -0.0877863 0.144828
14 2085 -0.0714865 0.149922
8 1685 -0.0847301 0.164186
14 3802 -0.0704677 0.168262
8 3802 -0.0215683 0.173356
14 1687 -0.112236 0.179469
14 3803 -0.105105 0.179469
8 3803 -0.0582429 0.184564
14 3804 -0.123442 0.191696
8 3804 -0.0794326 0.196586
14 1513 -0.126498 0.193733
14 3805 -0.120386 0.195771
8 3805 -0.0755614 0.201884
14 2311 -0.0113809 0.211054
14 3806 -0.11733 0.216148
8 3806 -0.0735239 0.22328
14 3807 -0.119367 0.22328
8 3807 -0.0755614 0.231431
14 3808 -0.114273 0.224299
8 3808 -0.0728312 0.230086
14 3809 -0.119367 0.227356
8 3809 -0.0765801 0.234488
14 3810 -0.0154559 0.233469
8 3810 0.0283499 0.240601
14 2553 0.00899385 0.233469
8 2641 0.0252937 0.24162
14 2995 0.0110313 0.234488
14 3811 -0.105105 0.248752
8 3811 -0.0643553 0.255884
14 3812 -0.0562054 0.25894
8 3812 -0.0154559 0.267091
14 3813 -0.0541679 0.260978
8 3813 -0.0123996 0.26811
8 2681 -0.0623178 0.271167
14 3814 0.234746 -0.346263
8 3814 0.30565 -0.353599
14 3815 0.231079 -0.343818
8 3815 0.30076 -0.351154
14 3816 0.228634 -0.34015
8 3816 0.298316 -0.347486
14 566 0.222521 -0.329147
14 3817 0.212742 -0.325479
8 3817 0.280712 -0.331836
14 3818 0.210297 -0.323033
8 3818 0.277778 -0.328902
14 3819 0.194404 -0.314475
8 3819 0.261641 -0.320792
8 3714 0.201495 -0.279605
14 3820 -0.106327 -0.20077
8 3820 -0.0399056 -0.208717
14 3821 -0.11733 -0.157978
8 3821 -0.0574278 -0.164091
14 3822 -0.262805 -0.0650576
8 3822 -0.209016 -0.0681142
8 3668 0.1235 -0.0075938
14 3669 0.0440385 -0.00514854
14 3823 -0.136889 0.00830045
8 3823 -0.086034 0.00854497
14 3824 -0.0390905 0.00952307
8 3824 0.0151878 0.0100121
14 2530 -0.0378681 0.013191
14 3825 0.00125147 0.0229721
8 3825 0.0538183 0.0229721
14 3826 -0.150337 0.0254173
8 3826 -0.0977699 0.0254173
14 3827 -0.144224 0.0388663
8 3827 -0.0928799 0.0388663
14 3828 0.045261 0.0413116
8 3828 0.0990503 0.0449795
8 2073 0.0672657 0.0474247
8 3708 -0.105105 0.0531303
8 3525 0.0635983 0.0596511
8 2637 0.0684882 0.0572058
14 3829 0.0122538 0.0584284
8 3829 0.0660432 0.0596511
14 3796 -0.200459 0.0657643
8 3682 -0.0977699 0.0745672
14 3830 0.00980889 0.0767679
8 3830 0.0623758 0.0779906
8 2588 -0.0953249 0.0938848
8 3710 -0.0953249 0.0987754
8 3073 0.100273 0.108556
14 3831 -0.140557 0.11467
8 3831 -0.0916575 0.120783
14 3801 -0.136889 0.11467
14 3832 0.0477059 0.125673
8 3832 0.0935491 0.130564
8 3536 -0.0229538 0.133254
14 2085 -0.0708752 0.152571
14 1685 -0.130777 0.158684
14 2779 -0.0659852 0.16602
14 3803 -0.105105 0.179469
8 2679 -0.0205496 0.207997
8 2552 -0.0769876 0.232043
14 2993 0.0220338 0.233265
8 2271 -0.0635403 0.256495
8 2576 0.0110313 0.262608
8 1373 -0.0635403 0.265054
14 1720 -0.0977699 0.256495
14 2681 -0.103882 0.262608
8 612 -0.0684302 0.272389
14 3833 0.235235 -0.346508
8 3833 0.30565 -0.353844
14 565 0.230834 -0.343574
14 56 0.223499 -0.328902
14 3834 0.213231 -0.324501
8 3834 0.280008 -0.332775
14 3835 0.200028 -0.315698
8 3835 0.266629 -0.32362
14 3836 -0.130044 0.00561064
8 3836 -0.0786991 0.00414348
14 2781 0.0445274 0.0114793
8 3673 0.0929379 0.0158808
14 1725 0.00785287 0.0232166
8 3720 0.0973389 0.0232166
14 3837 -0.150581 0.0246837
8 3837 -0.0963029 0.0246837
14 3838 0.0401265 0.0320196
8 3838 0.0944049 0.0320196
8 2584 -0.0919019 0.0378882
14 2788 0.0547963 0.0481583
14 3839 -0.156449 0.0510926
8 3839 -0.104811 0.0531467
8 2079 0.0694662 0.0584284
14 3840 0.00931986 0.0775015
8 3840 0.0621313 0.0789687
14 3841 0.00785287 0.0804359
8 3841 0.0606643 0.081903
14 1736 -0.0786991 0.0863045
14 3842 -0.197525 0.0892388
8 3842 -0.152342 0.0918797
14 3843 -0.144713 0.0921731
8 3843 -0.0948359 0.0936403
8 3711 -0.0919019 0.120049
14 3844 -0.0728312 0.125918
8 3844 -0.0220736 0.128852
14 3832 0.0474614 0.127385
14 3536 -0.0728312 0.128852
14 1161 -0.135911 0.137655
14 2547 0.0166548 0.139122
14 3845 -0.140312 0.140589
8 3845 -0.0919019 0.144991
14 2148 -0.13151 0.158195
14 3846 -0.119775 0.193407
8 3846 -0.0742982 0.200743
14 2089 -0.0669632 0.20221
14 2318 -0.0112179 0.203677
8 2591 -0.0731245 0.229206
14 1371 -0.0302887 0.255028
8 2273 -0.0185527 0.267939
8 2593 -0.0698972 0.271167
14 3847 0.234942 -0.346508
8 3847 0.305357 -0.35355
14 3652 0.231421 -0.342987
14 564 0.22438 -0.328902
14 3834 0.213817 -0.325381
14 3848 -0.0872076 -0.219745
8 3848 -0.0214868 -0.232069
14 3849 -0.259725 -0.0683343
8 3849 -0.207794 -0.0721489
14 3850 -0.265006 -0.0648131
8 3850 -0.210728 -0.0677474
14 3851 0.0800285 -0.0225588
8 3851 0.136361 -0.0225588
14 3852 -0.161144 0.000328873
8 3852 -0.106572 0.000328873
14 3853 -0.175227 0.0179348
8 3853 -0.125584 0.0179348
14 1695 0.0430605 0.0232166
14 3854 -0.150581 0.0249772
8 3854 -0.0960095 0.0249772
14 2165 -0.000948978 0.0267378
8 3731 -0.0977699 0.0390619
14 2135 0.0430605 0.0390619
14 3855 0.013134 0.0461043
8 3855 0.0666496 0.0475128
14 3856 -0.14706 0.0513861
8 3856 -0.0963029 0.0525598
8 3158 0.108195 0.0531467
8 2137 0.0694662 0.0584285
14 1517 -0.148821 0.0742738
8 3249 -0.0960095 0.0954009
8 3250 0.0553832 0.102443
14 3857 -0.169945 0.113007
8 3857 -0.122709 0.117115
14 2202 -0.140019 0.116528
14 1738 -0.0942491 0.118289
14 2146 -0.0713642 0.15174
14 2213 -0.0696038 0.176388
14 3846 -0.118894 0.193994
8 3583 -0.021651 0.213149
14 2993 0.0254567 0.232727
8 3586 0.0236964 0.246812
14 1372 -0.104811 0.248573
14 3858 -0.0343962 0.253854
8 3858 0.00609253 0.262657
14 1371 -0.0308754 0.255615
8 2605 -0.0791098 0.267235
14 2273 -0.0590415 0.259136
14 2273 -0.0625623 0.260897
8 2593 -0.0727724 0.27146
14 3847 0.233534 -0.347564
14 3652 0.229309 -0.343339
14 564 0.222971 -0.32855
14 3859 -0.108684 -0.155308
8 3859 -0.0484792 -0.159885
14 3860 0.0814368 -0.0116431
8 3860 0.134248 -0.0137558
14 3861 -0.131921 0.00314585
8 3861 -0.0801661 0.00385008
14 2781 0.0434126 0.0115967
14 3862 -0.0389731 0.0137094
8 3862 0.0159507 0.0137094
14 3863 -0.150933 0.024273
8 3863 -0.0960094 0.024273
8 2567 0.120517 0.0232166
8 3735 0.0581998 0.0327238
8 2652 0.096224 0.0411747
14 3770 0.0603123 0.0813162
14 1760 -0.0812223 0.0855416
14 3864 0.00116349 0.0855416
8 3864 0.0539749 0.0876543
14 1523 -0.144596 0.0939925
14 2824 -0.0685475 0.108781
14 3865 -0.169945 0.113007
8 3865 -0.123049 0.11681
14 2827 -0.0791098 0.129909
14 1527 -0.123471 0.224981
14 2816 0.0180631 0.233432
14 2831 -0.0643226 0.237657
14 3866 0.0159507 0.241882
8 3866 0.0589039 0.246812
14 3186 -0.0178486 0.243995
8 929 -0.0723499 0.261319
14 3867 -0.0368607 0.254559
8 3867 0.00750088 0.260897
14 2606 -0.0537603 0.258784
14 2188 0.00369852 0.0255406
14 3868 0.00369852 0.0331464
8 3868 0.0569324 0.0331464
8 3736 -0.125584 0.0519073
14 3869 -0.161073 0.0508932
8 3869 -0.110374 0.0519073
8 2657 0.0696072 0.058499
14 3870 -0.145863 0.0939925
8 3870 -0.0951644 0.0965278
14 2846 0.0569324 0.12188
14 2826 -0.0748848 0.126951
14 2827 -0.0799547 0.129486
14 3871 -0.181353 0.139627
8 3871 -0.137752 0.143176
14 1249 -0.138259 0.139627
8 1777 -0.0799547 0.195403
14 3583 -0.06728 0.205544
14 2590 0.0315829 0.223291
14 3654 0.0163732 0.241037
14 3872 -0.016581 0.243573
8 3872 0.0265131 0.251178
14 3873 -0.0393956 0.256249
8 3873 0.00369852 0.263855
14 2606 -0.0520703 0.258784
8 2625 -0.0723499 0.27146
14 1744 0.0538905 0.00323043
14 3874 0.0417227 0.0153997
8 3874 0.0934356 0.0153997
14 3875 -0.149919 0.0214842
8 3875 -0.0951644 0.0214842
14 3876 0.0691001 0.0366958
8 3876 0.121573 0.039062
14 3877 -0.244219 0.0458227
8 3877 -0.19494 0.048865
14 2608 0.0417227 0.048865
14 3869 -0.162087 0.0519073
14 2657 0.0173873 0.0579919
14 3878 -0.165129 0.115796
8 3878 -0.118283 0.11823
14 2852 0.0569324 0.12188
8 3750 0.0934356 0.131007
14 3879 -0.0829967 0.131007
8 3879 -0.0343256 0.132833
14 2339 -0.064745 0.237488
8 2304 -0.0617031 0.264869
14 1477 -0.0373676 0.255742
14 3880 -0.183989 0.0123573
8 3880 -0.132884 0.0123573
14 2835 0.0678834 0.0233096
14 2226 -0.19129 0.11823
14 3881 -0.027025 0.253308
8 3881 0.0167789 0.26061
8 2633 -0.0738709 0.270953
11 2535 0.190329 0.0673944
14 3882 -0.124461 0.183545
11 3882 0.0049189 0.212073
11 3804 0.0049189 0.220224
11 1513 0.00186269 0.222261
11 3806 0.00797512 0.244676
11 3000 0.0110313 0.276261
11 3696 0.0925304 0.27728
11 2681 0.016125 0.292563
11 2071 0.188292 0.0608737
11 2552 0.00345192 0.255028
11 3002 0.0868255 0.283393
14 2414 -0.137378 0.00854497
11 1725 0.154551 0.045224
11 3853 -0.0326358 0.0425831
11 3182 0.00785293 0.250333
14 3883 -0.178395 0.0158221
11 3883 -0.0368606 0.0407522
11 3592 0.183891 0.0566679
14 3884 -0.203745 0.0454001
11 3884 -0.0647451 0.0711752
11 3739 0.111011 0.260897
14 3883 -0.178818 0.0153996
11 3609 0.182835 0.0580764
11 2608 0.182131 0.0742738
14 3885 -0.0115112 0.248643
11 3885 0.107631 0.273996
14 3886 -0.286806 -0.0545734
11 3886 -0.146877 -0.0332772
14 3887 -0.180339 0.0153997
11 3887 -0.0373676 0.0397381
14 1784 -0.0525773 0.258784
12 2682 -0.219529 -0.318632
12 11 -0.189456 -0.305917
12 536 -0.218062 -0.331836
14 1801 -0.358893 -0.342107
12 173 -0.196058 -0.306895
14 103 -0.337181 -0.342987
14 3888 -0.340702 -0.337705
12 3888 -0.19107 -0.302493
12 1454 -0.19283 -0.286648
14 1220 -0.347392 -0.343339
14 243 -0.341054 -0.341226
14 3889 -0.345279 -0.322212
12 3889 -0.193182 -0.286296
14 1084 -0.338942 -0.320099
14 3890 -0.214307 -0.0433338
12 3890 -0.0640293 -0.0178639
14 2516 0.0496318 0.048865
11 1666 0.151617 0.0490549
8 3891 -0.170304 0.070451
11 3891 -0.0826926 0.092866
8 3892 -0.156042 0.112224
11 3892 -0.0720977 0.134232
8 3893 -0.154004 0.1163
11 3893 -0.0704677 0.138715
8 3894 -0.135667 0.156035
11 3894 -0.0551866 0.177431
8 3895 -0.124461 0.194752
11 3895 -0.046018 0.216148
8 3804 -0.0786176 0.197809
8 3896 0.0344623 0.210035
11 3896 0.114943 0.231431
8 3897 0.0314061 0.211054
11 3897 0.111886 0.23245
11 3810 0.106793 0.260978
11 2998 0.10883 0.263016
8 3512 0.0242749 0.246714
8 2556 0.058912 0.247733
8 2560 -0.0633366 0.25894
8 3898 -0.065374 0.261997
11 3898 0.0120501 0.283393
8 1692 -0.0592616 0.265054
11 3812 0.0609495 0.288487
11 610 0.0487246 0.294601
11 2740 0.248397 -0.0344918
8 2433 0.0134763 0.00585516
8 3899 -0.162562 0.0914396
11 3899 -0.0782101 0.113447
11 2116 -0.0713642 0.136188
8 3900 0.0990503 0.128119
11 3900 0.178104 0.147884
8 3901 -0.141779 0.141568
11 3901 -0.0586503 0.163575
8 3902 -0.140557 0.153794
11 3902 -0.0592616 0.175394
8 3903 -0.12711 0.18925
11 3903 -0.0478924 0.209546
8 3895 -0.124665 0.194141
8 1364 0.0342586 0.210035
11 2554 0.129205 0.259959
11 3512 0.101495 0.266276
8 2740 0.157485 -0.0574773
8 2433 0.0137208 0.00561064
11 3673 0.183891 0.0378882
8 1725 0.0621313 0.0232166
8 3904 -0.163784 0.090706
11 3904 -0.0784057 0.113007
11 3168 0.175089 0.133254
11 3767 0.176067 0.148903
11 3649 0.171992 0.160111
8 3901 -0.140312 0.142057
8 3905 -0.140312 0.153794
11 3905 -0.0590415 0.176388
8 3906 -0.134444 0.156728
11 3906 -0.0537604 0.178736
11 1714 0.000517945 0.221283
11 3651 0.11372 0.236933
8 3181 -0.113907 0.22275
11 2313 0.129612 0.25894
11 3183 0.13548 0.257962
11 2322 0.110542 0.262364
8 3512 0.0239897 0.246225
11 1720 0.0195888 0.285838
8 1415 0.157485 -0.0577707
8 3673 0.0923511 0.0161742
8 3907 0.0553832 0.0232166
11 3907 0.146923 0.0461043
8 3908 -0.162904 0.0918797
11 3908 -0.0791098 0.113007
11 2172 -0.0833347 0.117232
8 3909 -0.155862 0.113007
11 3909 -0.0727724 0.136247
11 2334 -0.0643226 0.141176
8 3905 -0.140019 0.155261
8 1716 -0.0696038 0.223924
11 2651 0.111715 0.260897
11 3866 0.13328 0.263831
8 3910 0.121573 0.00314585
11 3910 0.212057 0.0249772
8 3908 -0.163608 0.0918798
11 3251 0.18037 0.128852
8 3911 -0.140371 0.142585
11 3911 -0.0571402 0.16498
8 3912 -0.140371 0.155261
11 3912 -0.0596752 0.177656
8 1423 0.0328503 0.214417
8 3913 -0.07066 0.224981
11 3913 0.00785293 0.245051
11 2326 0.129319 0.259136
11 2816 0.1346 0.259136
11 3654 0.132136 0.265122
8 929 -0.0748849 0.256671
11 2833 0.245532 -0.0332772
11 3367 0.214099 0.0128644
11 2343 -0.0723499 0.134557
11 2344 -0.064745 0.143176
8 3914 -0.140793 0.142162
11 3914 -0.0556192 0.164473
8 3912 -0.140793 0.154839
11 2345 -0.0495354 0.210614
11 1527 -0.00137136 0.253714
11 2338 0.100026 0.263855
11 2340 0.117771 0.268925
8 2344 -0.146877 0.12188
8 3915 -0.140793 0.155346
11 3915 -0.0586612 0.179684
8 1877 0.0325969 0.210107
11 2337 0.132981 0.263855
8 2340 0.0417227 0.249657
11 2633 0.00217756 0.292249
8 1490 0.0934357 0.0160081
11 2226 -0.0635282 0.143785
11 2349 0.132981 0.261826
8 3916 0.0386808 0.249657
11 3916 0.114729 0.270953
8 2498 -0.180491 -0.234189
8 1000 -0.19781 -0.222981
8 1344 -0.161135 -0.181208
8 1344 -0.158079 -0.178151
8 1546 -0.127517 -0.167963
8 1000 -0.198014 -0.222777
8 1344 -0.161339 -0.181208
8 1846 -0.135667 -0.161646
8 1354 -0.0769876 -0.0381597
12 2588 0.0635983 0.133009
12 1710 0.134013 0.162597
8 1076 -0.198992 -0.223266
8 1017 -0.178454 -0.199792
8 1010 -0.16085 -0.180719
8 1565 -0.144713 -0.163113
12 3843 0.0635983 0.133254
12 1707 0.132546 0.144991
8 3917 -0.265006 -0.311296
12 3917 -0.14706 -0.267281
8 2504 -0.252683 -0.306014
8 1410 -0.159383 -0.179252
